case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
bi2se3-topology,nomad,2iyYoG0MvKAkPEuJ4eQK0_ym7ywt#band_gap=0,Bi2Se3,band_gap_eV,electronic_band_gap,0.1835,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""HYB_GGA_XC_HSE06""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""2iyYoG0MvKAkPEuJ4eQK0_ym7ywt#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":2.93999412338999e-20,""retrieved_at"":""2026-08-12T23:48:05.160020+00:00"",""selection"":{""status"":""only_source_observation""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation""]",sha256:48b37b1e17c97a56800428ca15f26bb21037a80990c6d42bbb935114e22e03e7
bi2se3-topology,nomad,9IQtgfO7dwg5x-Xqorlzw7HEh9G5#band_gap=0,Bi2Se3,band_gap_eV,electronic_band_gap,0.3439,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""9IQtgfO7dwg5x-Xqorlzw7HEh9G5#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":5.509885444326007e-20,""retrieved_at"":""2026-08-12T23:48:05.160564+00:00"",""selection"":{""status"":""only_source_observation""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation""]",sha256:497ac7d7ab8432101d445c2bc9b39288cc34d3c51db29ce9f4f3103cae88e352
bi2se3-topology,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_617072,Bi2Se3,band_gap_eV,electronic_band_gap,0.3929,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""source_type"":0,""species"":[""Bi"",""Se""]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_617072"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_617072"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":0.3929,""retrieved_at"":""2026-08-12T23:48:05.759821+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_type"":0}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:49eab659f3843e2cf2909a852bd01112d63bf7d60527486fbcde09ea615f005f
bi2se3-topology,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_617072,Bi2Se3,formation_enthalpy_per_atom_eV,formation_enthalpy_per_atom,-0.392193,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":{""source_type"":0,""species"":[""Bi"",""Se""]},""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_617072"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_617072"",""native_field"":""enthalpy_formation_atom"",""native_semantic"":""formation_enthalpy_per_atom"",""origin"":""aflow_aflux"",""raw_unit"":""eV/atom"",""raw_value"":-0.392193,""retrieved_at"":""2026-08-12T23:48:05.759821+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_type"":0}}","[""native_quantity_is_formation_enthalpy_per_atom"",""reference_state_and_corrections_not_reported_by_aflux_record"",""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:49eab659f3843e2cf2909a852bd01112d63bf7d60527486fbcde09ea615f005f
bi2se3-topology,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_42545,Bi2Se3,band_gap_eV,electronic_band_gap,0.3242,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""source_type"":0,""species"":[""Bi"",""Se""]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_42545"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_42545"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":0.3242,""retrieved_at"":""2026-08-12T23:48:05.760132+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_type"":0}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:4dd8b2faa536c3f9f03745bfe1f7b94dda678454be162513879bdc77b49976a0
bi2se3-topology,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_42545,Bi2Se3,formation_enthalpy_per_atom_eV,formation_enthalpy_per_atom,-0.391654,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":{""source_type"":0,""species"":[""Bi"",""Se""]},""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_42545"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_42545"",""native_field"":""enthalpy_formation_atom"",""native_semantic"":""formation_enthalpy_per_atom"",""origin"":""aflow_aflux"",""raw_unit"":""eV/atom"",""raw_value"":-0.391654,""retrieved_at"":""2026-08-12T23:48:05.760132+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_type"":0}}","[""native_quantity_is_formation_enthalpy_per_atom"",""reference_state_and_corrections_not_reported_by_aflux_record"",""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:4dd8b2faa536c3f9f03745bfe1f7b94dda678454be162513879bdc77b49976a0
bi2se3-topology,nomad,o7d_9u64SWvkWSPRU2q5q5XlN0eH#band_gap=0,Bi2Se3,band_gap_eV,electronic_band_gap,0.4152,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""o7d_9u64SWvkWSPRU2q5q5XlN0eH#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":6.652237384367999e-20,""retrieved_at"":""2026-08-12T23:48:05.162303+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:51c0b68f261a50b08b7a5a059502d91e1b6846baa8a1cb657d2ac7043f8b6ca6
bi2se3-topology,nomad,o7d_9u64SWvkWSPRU2q5q5XlN0eH#band_gap=1,Bi2Se3,band_gap_eV,electronic_band_gap,0.4152,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""o7d_9u64SWvkWSPRU2q5q5XlN0eH#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":6.652237384367999e-20,""retrieved_at"":""2026-08-12T23:48:05.162303+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:51c0b68f261a50b08b7a5a059502d91e1b6846baa8a1cb657d2ac7043f8b6ca6
bi2se3-topology,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORC/Bi2Se3_ICSD_617093,Bi8Se12,band_gap_eV,electronic_band_gap,0.9733,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""source_type"":0,""species"":[""Bi"",""Se""]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORC/Bi2Se3_ICSD_617093"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/ORC/Bi2Se3_ICSD_617093"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":0.9733,""retrieved_at"":""2026-08-12T23:48:07.954549+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_type"":0}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:58ed34ef5a452b19b6249ebc0771967ce905e27f39f829afd965bd409c118891
bi2se3-topology,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORC/Bi2Se3_ICSD_617093,Bi8Se12,formation_enthalpy_per_atom_eV,formation_enthalpy_per_atom,-0.369021,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":{""source_type"":0,""species"":[""Bi"",""Se""]},""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORC/Bi2Se3_ICSD_617093"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/ORC/Bi2Se3_ICSD_617093"",""native_field"":""enthalpy_formation_atom"",""native_semantic"":""formation_enthalpy_per_atom"",""origin"":""aflow_aflux"",""raw_unit"":""eV/atom"",""raw_value"":-0.369021,""retrieved_at"":""2026-08-12T23:48:07.954549+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_type"":0}}","[""native_quantity_is_formation_enthalpy_per_atom"",""reference_state_and_corrections_not_reported_by_aflux_record"",""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:58ed34ef5a452b19b6249ebc0771967ce905e27f39f829afd965bd409c118891
bi2se3-topology,materials_project,aaaczgya,Bi2Se3,band_gap_eV,electronic_band_gap,0.5469000000000004,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaaczgya"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":0.5469000000000004,""retrieved_at"":""2026-08-12T23:48:10.021429+00:00"",""summary_property_origin"":{""last_updated"":""2020-04-30T19:30:36.380000Z"",""name"":""electronic_structure"",""task_id"":""aaaczgya""},""summary_property_origin_candidates"":[{""last_updated"":""2020-04-30T19:30:36.380000Z"",""name"":""electronic_structure"",""task_id"":""aaaczgya""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:5ef22781c33af14e8ab147cb2724d2a296379f1f80e80210a1339225a6cd64b9
bi2se3-topology,materials_project,mp-1198150,Bi2Se3,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.14810547975000077,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.14810547975000077,""retrieved_at"":""2026-08-12T23:48:10.021429+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:5ef22781c33af14e8ab147cb2724d2a296379f1f80e80210a1339225a6cd64b9
bi2se3-topology,materials_project,mp-1198150,Bi2Se3,formation_energy_per_atom_eV,formation_energy_per_atom,-0.28597145568750193,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-0.28597145568750193,""retrieved_at"":""2026-08-12T23:48:10.021429+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:5ef22781c33af14e8ab147cb2724d2a296379f1f80e80210a1339225a6cd64b9
bi2se3-topology,materials_project,mp-1198150,Bi2Se3,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-12T23:48:10.021429+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:5ef22781c33af14e8ab147cb2724d2a296379f1f80e80210a1339225a6cd64b9
bi2se3-topology,nomad,6umwzqZaAJZNv1CqICPL7emDY73i#band_gap=0,Bi2Se3,band_gap_eV,electronic_band_gap,0.3449,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""6umwzqZaAJZNv1CqICPL7emDY73i#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":5.525907210666005e-20,""retrieved_at"":""2026-08-12T23:48:05.160375+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:5fb91f77b304ecd1e8abbd3f6bc0dabed53ec50f2067222e749bc5ac91b42271
bi2se3-topology,nomad,6umwzqZaAJZNv1CqICPL7emDY73i#band_gap=1,Bi2Se3,band_gap_eV,electronic_band_gap,0.3449,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""6umwzqZaAJZNv1CqICPL7emDY73i#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":5.525907210666005e-20,""retrieved_at"":""2026-08-12T23:48:05.160375+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:5fb91f77b304ecd1e8abbd3f6bc0dabed53ec50f2067222e749bc5ac91b42271
bi2se3-topology,optimade:optimade.materialscloud.org/main/mc2d,8cafb985-d4ef-43fe-a6f7-c9050075b465,Bi2Se3,band_gap_eV,electronic_band_gap,0.945500566600397,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""contract"":""materials_cloud_mc2d_optimade_extension_v1"",""endpoint"":""https://optimade.materialscloud.org/main/mc2d"",""evidence_source"":""optimade:optimade.materialscloud.org/main/mc2d"",""evidence_source_id"":""8cafb985-d4ef-43fe-a6f7-c9050075b465"",""link"":""https://optimade.materialscloud.org/main/mc2d"",""native_description"":""Band gap of the material."",""native_field"":""_mcloud_band_gap"",""origin"":""optimade_provider_extension"",""raw_unit"":""eV"",""raw_value"":0.945500566600397,""retrieved_at"":""2026-08-12T23:48:07.989986+00:00""}","[""provider_extension_not_optimade_core_property"",""calculation_model_not_declared_by_provider_info"",""contract_limited_to_materials_cloud_mc2d""]",sha256:627bbc5f989415e4f08e409e597d4ef3a2279c33427a27d57025ae6b364d19cd
bi2se3-topology,alexandria,agm003144811,Bi2Se3,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003144811"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-12T23:48:03.842827+00:00""}","[""functional_not_provided_by_public_website""]",sha256:6713f36d49c75f22a1373f021634eaf7d6308d60e8dcf6aaaa66845589e569f1
bi2se3-topology,alexandria,agm003144811,Bi2Se3,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.2774101,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003144811"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.2774101,""retrieved_at"":""2026-08-12T23:48:03.842827+00:00""}","[""functional_not_provided_by_public_website""]",sha256:6713f36d49c75f22a1373f021634eaf7d6308d60e8dcf6aaaa66845589e569f1
bi2se3-topology,alexandria,agm003226135,Bi2Se3,band_gap_eV,electronic_band_gap,0.9692,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003226135"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":0.9692,""retrieved_at"":""2026-08-12T23:48:03.839702+00:00""}","[""functional_not_provided_by_public_website""]",sha256:672b5a23f2afd15f2ba9d043ec548dac4cd32c34cb3e2f0f29a057abde99e7e0
bi2se3-topology,alexandria,agm003226135,Bi2Se3,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.028570125,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003226135"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.028570125,""retrieved_at"":""2026-08-12T23:48:03.839702+00:00""}","[""functional_not_provided_by_public_website""]",sha256:672b5a23f2afd15f2ba9d043ec548dac4cd32c34cb3e2f0f29a057abde99e7e0
