case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
bi2se3-topology,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_20385,Bi2Se3,formation_enthalpy_per_atom_eV,formation_enthalpy_per_atom,-0.394167,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":{""source_type"":0,""species"":[""Bi"",""Se""]},""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_20385"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_20385"",""native_field"":""enthalpy_formation_atom"",""native_semantic"":""formation_enthalpy_per_atom"",""origin"":""aflow_aflux"",""raw_unit"":""eV/atom"",""raw_value"":-0.394167,""retrieved_at"":""2026-08-11T17:08:00.471134+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_type"":0}}","[""native_quantity_is_formation_enthalpy_per_atom"",""reference_state_and_corrections_not_reported_by_aflux_record"",""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:b4f15aa760e606e6b6845efd0152c0fbdc74823f7711fa7623c1a04acbbbb81e
bi2se3-topology,alexandria,agm068292080,Bi2Se3,band_gap_eV,electronic_band_gap,0.9272,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm068292080"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":0.9272,""retrieved_at"":""2026-08-11T17:08:00.378921+00:00""}","[""functional_not_provided_by_public_website""]",sha256:bd68506010fd39740863a72e3746bbdbbd8c707f84a99bbcc964676a73fdaccc
bi2se3-topology,alexandria,agm068292080,Bi2Se3,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0073837037,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm068292080"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.0073837037,""retrieved_at"":""2026-08-11T17:08:00.378921+00:00""}","[""functional_not_provided_by_public_website""]",sha256:bd68506010fd39740863a72e3746bbdbbd8c707f84a99bbcc964676a73fdaccc
bi2se3-topology,materials_project,aaaeahao,Bi2Se3,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaaeahao"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T17:08:09.748111+00:00"",""summary_property_origin"":{""last_updated"":""2021-02-05T14:15:52.032000Z"",""name"":""electronic_structure"",""task_id"":""aaaeahao""},""summary_property_origin_candidates"":[{""last_updated"":""2021-02-05T14:15:52.032000Z"",""name"":""electronic_structure"",""task_id"":""aaaeahao""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:be377b48eaf8cf879623f94d26a8c0b006ee6012d88fd0febc02159522f11c83
bi2se3-topology,materials_project,mp-1182583,Bi2Se3,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.6882820620000025,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.6882820620000025,""retrieved_at"":""2026-08-11T17:08:09.748111+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:be377b48eaf8cf879623f94d26a8c0b006ee6012d88fd0febc02159522f11c83
bi2se3-topology,materials_project,mp-1182583,Bi2Se3,formation_energy_per_atom_eV,formation_energy_per_atom,0.2542051265624991,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.2542051265624991,""retrieved_at"":""2026-08-11T17:08:09.748111+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:be377b48eaf8cf879623f94d26a8c0b006ee6012d88fd0febc02159522f11c83
bi2se3-topology,materials_project,mp-1182583,Bi2Se3,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-11T17:08:09.748111+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:be377b48eaf8cf879623f94d26a8c0b006ee6012d88fd0febc02159522f11c83
bi2se3-topology,c2db,1Bi2Se3-1,Bi2Se3,band_gap_eV,electronic_band_gap,0.243,eV,"{""code"":null,""dimensionality"":""2D"",""functional"":""PBE"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":true,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://c2db.fysik.dtu.dk"",""evidence_source"":""c2db"",""evidence_source_id"":""1Bi2Se3-1"",""link"":""https://c2db.fysik.dtu.dk/material/1Bi2Se3-1"",""native_field"":""band_gap_pbe"",""native_semantic"":""c2db_ground_state_gap_with_soc"",""origin"":""c2db_summary"",""raw_unit"":""eV"",""raw_value"":""0.243"",""retrieved_at"":""2026-08-11T17:08:00.474140+00:00""}","[""workflow_and_code_not_reported_by_summary_record"",""source_contract_declares_soc_included"",""alternate_hse_gw_values_preserved_in_source_metadata""]",sha256:c63d58bc2fc134615ddde4ddf5dfdaed51986c162f16e1fe9949d557f2e90e33
bi2se3-topology,c2db,1Bi2Se3-1,Bi2Se3,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""2D"",""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://c2db.fysik.dtu.dk"",""evidence_source"":""c2db"",""evidence_source_id"":""1Bi2Se3-1"",""link"":""https://c2db.fysik.dtu.dk/material/1Bi2Se3-1"",""native_field"":""energy_above_hull"",""native_semantic"":""source_reported_energy_above_hull_per_atom"",""origin"":""c2db_summary"",""raw_unit"":""eV/atom"",""raw_value"":""0.000"",""retrieved_at"":""2026-08-11T17:08:00.474140+00:00""}","[""hull_construction_and_reference_state_not_reported_by_summary_record""]",sha256:c63d58bc2fc134615ddde4ddf5dfdaed51986c162f16e1fe9949d557f2e90e33
bi2se3-topology,c2db,1Bi2Se3-1,Bi2Se3,heat_of_formation_per_atom_eV,heat_of_formation_per_atom,-0.389,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""2D"",""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://c2db.fysik.dtu.dk"",""evidence_source"":""c2db"",""evidence_source_id"":""1Bi2Se3-1"",""link"":""https://c2db.fysik.dtu.dk/material/1Bi2Se3-1"",""native_field"":""heat_of_formation"",""native_semantic"":""heat_of_formation_per_atom"",""origin"":""c2db_summary"",""raw_unit"":""eV/atom"",""raw_value"":""-0.389"",""retrieved_at"":""2026-08-11T17:08:00.474140+00:00""}","[""native_quantity_is_heat_of_formation_per_atom"",""reference_state_and_corrections_not_reported_by_summary_record""]",sha256:c63d58bc2fc134615ddde4ddf5dfdaed51986c162f16e1fe9949d557f2e90e33
bi2se3-topology,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_165226,Bi2Se3,band_gap_eV,electronic_band_gap,0.3006,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""source_type"":0,""species"":[""Bi"",""Se""]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_165226"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_165226"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":0.3006,""retrieved_at"":""2026-08-11T17:08:02.566334+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_type"":0}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:c6bd1f76644be4b36287268a164454b66f60ff3ba0cef982a7bf33ab7e4ab7e9
bi2se3-topology,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_165226,Bi2Se3,formation_enthalpy_per_atom_eV,formation_enthalpy_per_atom,-0.389834,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":{""source_type"":0,""species"":[""Bi"",""Se""]},""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_165226"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/RHL/Bi2Se3_ICSD_165226"",""native_field"":""enthalpy_formation_atom"",""native_semantic"":""formation_enthalpy_per_atom"",""origin"":""aflow_aflux"",""raw_unit"":""eV/atom"",""raw_value"":-0.389834,""retrieved_at"":""2026-08-11T17:08:02.566334+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_type"":0}}","[""native_quantity_is_formation_enthalpy_per_atom"",""reference_state_and_corrections_not_reported_by_aflux_record"",""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:c6bd1f76644be4b36287268a164454b66f60ff3ba0cef982a7bf33ab7e4ab7e9
bi2se3-topology,jarvis_dft,JVASP-5215#field=mbj_bandgap,Bi2Se3,band_gap_eV,electronic_band_gap,1.389,eV,"{""code"":null,""dimensionality"":""2D-bulk"",""functional"":""MBJ"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-5215#field=mbj_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-5215.xml target='_blank' >JVASP-5215</a>"",""native_field"":""mbj_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":1.389,""retrieved_at"":""2026-08-11T17:07:57.624236+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""}}","[""multiple_functional_band_gaps_preserved_without_primary""]",sha256:c909aef6f0f6d9e6d408d01cc471d9194a698c0bb1fa5d9f2989092178b25790
bi2se3-topology,jarvis_dft,JVASP-5215#field=optb88vdw_bandgap,Bi2Se3,band_gap_eV,electronic_band_gap,0.985,eV,"{""code"":null,""dimensionality"":""2D-bulk"",""functional"":""OptB88vdW"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-5215#field=optb88vdw_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-5215.xml target='_blank' >JVASP-5215</a>"",""native_field"":""optb88vdw_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":0.985,""retrieved_at"":""2026-08-11T17:07:57.624236+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""}}","[""multiple_functional_band_gaps_preserved_without_primary""]",sha256:c909aef6f0f6d9e6d408d01cc471d9194a698c0bb1fa5d9f2989092178b25790
bi2se3-topology,jarvis_dft,JVASP-5215,Bi2Se3,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0252,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""2D-bulk"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-5215.xml target='_blank' >JVASP-5215</a>"",""native_field"":""ehull"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.0252,""retrieved_at"":""2026-08-11T17:07:57.624236+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:c909aef6f0f6d9e6d408d01cc471d9194a698c0bb1fa5d9f2989092178b25790
bi2se3-topology,jarvis_dft,JVASP-5215,Bi2Se3,formation_energy_per_atom_eV,formation_energy_per_atom,-0.3791,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""2D-bulk"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-5215.xml target='_blank' >JVASP-5215</a>"",""native_field"":""formation_energy_peratom"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":-0.3791,""retrieved_at"":""2026-08-11T17:07:57.624236+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:c909aef6f0f6d9e6d408d01cc471d9194a698c0bb1fa5d9f2989092178b25790
bi2se3-topology,nomad,2iyYoG0MvKAkPEuJ4eQK0_ym7ywt#band_gap=0,Bi2Se3,band_gap_eV,electronic_band_gap,0.1835,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""HYB_GGA_XC_HSE06""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""2iyYoG0MvKAkPEuJ4eQK0_ym7ywt#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":2.93999412338999e-20,""retrieved_at"":""2026-08-11T17:08:00.371807+00:00"",""selection"":{""status"":""only_source_observation""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation""]",sha256:d2a0cb8855b005987e67a95a1e251ff9bc34c4a78cae58417d0beaa5eb0b3db1
bi2se3-topology,alexandria,agm003144799,Bi2Se3,band_gap_eV,electronic_band_gap,1.0498,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003144799"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":1.0498,""retrieved_at"":""2026-08-11T17:08:00.378583+00:00""}","[""functional_not_provided_by_public_website""]",sha256:d5412f6af2f03958f80313a22c5835eb69af01efb7fca2362845378c3f8b7e17
bi2se3-topology,alexandria,agm003144799,Bi2Se3,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003144799"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T17:08:00.378583+00:00""}","[""functional_not_provided_by_public_website""]",sha256:d5412f6af2f03958f80313a22c5835eb69af01efb7fca2362845378c3f8b7e17
bi2se3-topology,nomad,42FZFdx7T1DGSw9KX2VWzHz9uPul#band_gap=0,Bi2Se3,band_gap_eV,electronic_band_gap,0.2722,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""42FZFdx7T1DGSw9KX2VWzHz9uPul#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":4.361124797747995e-20,""retrieved_at"":""2026-08-11T17:08:00.371861+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:d7624a7938b849f6dd05620fc22584921c357085ae47691161535eb8ad637abf
bi2se3-topology,nomad,42FZFdx7T1DGSw9KX2VWzHz9uPul#band_gap=1,Bi2Se3,band_gap_eV,electronic_band_gap,0.2722,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""42FZFdx7T1DGSw9KX2VWzHz9uPul#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":4.361124797747995e-20,""retrieved_at"":""2026-08-11T17:08:00.371861+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:d7624a7938b849f6dd05620fc22584921c357085ae47691161535eb8ad637abf
bi2se3-topology,aflow,aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/Bi_dSe/ICSD_20385.AB,Bi2Se3,formation_enthalpy_per_atom_eV,formation_enthalpy_per_atom,-0.390955,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":{""source_type"":0,""species"":[""Bi"",""Se""]},""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/LIB2_WEB/Bi_dSe/ICSD_20385.AB"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/LIB2_WEB/Bi_dSe/ICSD_20385.AB"",""native_field"":""enthalpy_formation_atom"",""native_semantic"":""formation_enthalpy_per_atom"",""origin"":""aflow_aflux"",""raw_unit"":""eV/atom"",""raw_value"":-0.390955,""retrieved_at"":""2026-08-11T17:08:00.471089+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_type"":0}}","[""native_quantity_is_formation_enthalpy_per_atom"",""reference_state_and_corrections_not_reported_by_aflux_record"",""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:d7c981cbfc6f70420489426b656db005592b400d17b61b8e87c3eb7757a712c1
